MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
382.20,-2930937.460488,-4798642.846392,3523145.941689,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.592756,-445.411491,-1523.608025,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
382.30,-2931020.921289,-4798687.355543,3522993.487836,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.608009,-445.091516,-1524.538527,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
382.40,-2931104.383615,-4798731.832697,3522840.940933,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.623262,-444.771541,-1525.469029,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
382.50,-2931187.847467,-4798776.277854,3522688.300980,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.638515,-444.451565,-1526.399532,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
382.60,-2931271.312843,-4798820.691013,3522535.567976,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.653768,-444.131590,-1527.330034,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
382.70,-2931354.779746,-4798865.072174,3522382.741923,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.669021,-443.811614,-1528.260536,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
382.80,-2931438.248173,-4798909.421338,3522229.822819,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.684274,-443.491639,-1529.191038,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
382.90,-2931521.718126,-4798953.738505,3522076.810665,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.699527,-443.171663,-1530.121541,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.00,-2931605.189604,-4798998.023673,3521923.705461,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.714780,-442.851688,-1531.052043,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.10,-2931688.662607,-4799042.276845,3521770.507206,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.730033,-442.531712,-1531.982545,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.20,-2931772.137136,-4799086.498018,3521617.215901,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.745287,-442.211737,-1532.913047,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.30,-2931855.613190,-4799130.687194,3521463.831546,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.760540,-441.891761,-1533.843550,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.40,-2931939.090769,-4799174.844373,3521310.354141,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.775793,-441.571786,-1534.774052,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.50,-2932022.569874,-4799218.969554,3521156.783686,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.791046,-441.251810,-1535.704554,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.60,-2932106.050503,-4799263.062737,3521003.120180,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.806299,-440.931835,-1536.635056,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.70,-2932189.532659,-4799307.123923,3520849.363624,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.821552,-440.611859,-1537.565559,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.80,-2932273.016339,-4799351.153112,3520695.514018,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.836805,-440.291884,-1538.496061,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
383.90,-2932356.501545,-4799395.150303,3520541.571362,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.852058,-439.971908,-1539.426563,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.00,-2932439.988276,-4799439.115496,3520387.535655,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.867311,-439.651933,-1540.357065,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.10,-2932523.476533,-4799483.048692,3520233.406899,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.882564,-439.331958,-1541.287568,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.20,-2932606.966314,-4799526.949890,3520079.185092,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.897818,-439.011982,-1542.218070,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.30,-2932690.457621,-4799570.819091,3519924.870234,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.913071,-438.692007,-1543.148572,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.40,-2932773.950454,-4799614.656294,3519770.462327,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.928324,-438.372031,-1544.079074,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.50,-2932857.444811,-4799658.461499,3519615.961369,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.943577,-438.052056,-1545.009577,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.60,-2932940.940694,-4799702.234707,3519461.367361,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.958830,-437.732080,-1545.940079,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.70,-2933024.438103,-4799745.975918,3519306.680303,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.974083,-437.412105,-1546.870581,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.80,-2933107.937036,-4799789.685131,3519151.900195,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-834.989336,-437.092129,-1547.801083,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
384.90,-2933191.437495,-4799833.362346,3518997.027037,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.004589,-436.772154,-1548.731585,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.00,-2933274.939480,-4799877.007564,3518842.060828,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.019842,-436.452178,-1549.662088,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.10,-2933358.442989,-4799920.620784,3518687.001569,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.035095,-436.132203,-1550.592590,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.20,-2933441.948024,-4799964.202007,3518531.849260,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.050348,-435.812227,-1551.523092,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.30,-2933525.454584,-4800007.751232,3518376.603900,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.065602,-435.492252,-1552.453594,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.40,-2933608.962670,-4800051.268460,3518221.265490,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.080855,-435.172276,-1553.384097,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.50,-2933692.472280,-4800094.753690,3518065.834031,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.096108,-434.852301,-1554.314599,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.60,-2933775.983416,-4800138.206922,3517910.309520,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.111361,-434.532325,-1555.245101,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.70,-2933859.496078,-4800181.628157,3517754.691960,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.126614,-434.212350,-1556.175603,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.80,-2933943.010264,-4800225.017395,3517598.981349,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.141867,-433.892374,-1557.106106,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
385.90,-2934026.525976,-4800268.374635,3517443.177689,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.157120,-433.572399,-1558.036608,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.00,-2934110.043214,-4800311.699877,3517287.280978,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.172373,-433.252423,-1558.967110,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.10,-2934193.561976,-4800354.993122,3517131.291216,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.187626,-432.932448,-1559.897612,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.20,-2934277.082264,-4800398.254369,3516975.208405,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.202879,-432.612473,-1560.828115,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.30,-2934360.604078,-4800441.483619,3516819.032543,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.218132,-432.292497,-1561.758617,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.40,-2934444.127416,-4800484.680871,3516662.763631,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.233386,-431.972522,-1562.689119,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.50,-2934527.652280,-4800527.846125,3516506.401669,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.248639,-431.652546,-1563.619621,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.60,-2934611.178669,-4800570.979382,3516349.946657,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.263892,-431.332571,-1564.550124,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.70,-2934694.706584,-4800614.080642,3516193.398594,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.279145,-431.012595,-1565.480626,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.80,-2934778.236023,-4800657.149904,3516036.757481,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.294398,-430.692620,-1566.411128,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
386.90,-2934861.766989,-4800700.187168,3515880.023318,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.309651,-430.372644,-1567.341630,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.00,-2934945.299479,-4800743.192435,3515723.196105,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.324904,-430.052669,-1568.272133,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.10,-2935028.833495,-4800786.165705,3515566.275842,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.340157,-429.732693,-1569.202635,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.20,-2935112.369036,-4800829.106976,3515409.262528,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.355410,-429.412718,-1570.133137,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.30,-2935195.906102,-4800872.016251,3515252.156164,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.370663,-429.092742,-1571.063639,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.40,-2935279.444694,-4800914.893527,3515094.956750,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.385916,-428.772767,-1571.994142,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.50,-2935362.984811,-4800957.738806,3514937.664285,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.401170,-428.452791,-1572.924644,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.60,-2935446.526453,-4801000.552088,3514780.278771,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.416423,-428.132816,-1573.855146,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.70,-2935530.069621,-4801043.333372,3514622.800206,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.431676,-427.812840,-1574.785648,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.80,-2935613.614313,-4801086.082659,3514465.228591,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.446929,-427.492865,-1575.716151,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
387.90,-2935697.160532,-4801128.799947,3514307.563926,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.462182,-427.172889,-1576.646653,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.00,-2935780.708275,-4801171.485239,3514149.806210,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.477435,-426.852914,-1577.577155,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.10,-2935864.257544,-4801214.138533,3513991.955444,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.492688,-426.532939,-1578.507657,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.20,-2935947.808338,-4801256.759829,3513834.011628,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.507941,-426.212963,-1579.438160,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.30,-2936031.360657,-4801299.349128,3513675.974762,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.523194,-425.892988,-1580.368662,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.40,-2936114.914502,-4801341.906429,3513517.844846,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.538447,-425.573012,-1581.299164,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.50,-2936198.469872,-4801384.431733,3513359.621879,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.553700,-425.253037,-1582.229666,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.60,-2936282.026768,-4801426.925039,3513201.305862,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.568954,-424.933061,-1583.160169,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.70,-2936365.585188,-4801469.386347,3513042.896795,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.584207,-424.613086,-1584.090671,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.80,-2936449.145134,-4801511.815658,3512884.394678,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.599460,-424.293110,-1585.021173,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
388.90,-2936532.706606,-4801554.212972,3512725.799510,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.614713,-423.973135,-1585.951675,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.00,-2936616.269602,-4801596.578288,3512567.111293,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.629966,-423.653159,-1586.882178,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.10,-2936699.834124,-4801638.911606,3512408.330025,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.645219,-423.333184,-1587.812680,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.20,-2936783.400171,-4801681.212927,3512249.455706,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.660472,-423.013208,-1588.743182,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.30,-2936866.967744,-4801723.482250,3512090.488338,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.675725,-422.693233,-1589.673684,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.40,-2936950.536842,-4801765.719576,3511931.427919,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.690978,-422.373257,-1590.604187,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.50,-2937034.107465,-4801807.924904,3511772.274450,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.706231,-422.053282,-1591.534689,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.60,-2937117.679613,-4801850.098235,3511613.027931,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.721484,-421.733306,-1592.465191,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.70,-2937201.253287,-4801892.239568,3511453.688362,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.736738,-421.413331,-1593.395693,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.80,-2937284.828486,-4801934.348903,3511294.255742,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.751991,-421.093355,-1594.326196,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
389.90,-2937368.405210,-4801976.426241,3511134.730073,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.767244,-420.773380,-1595.256698,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.00,-2937451.983460,-4802018.471582,3510975.111353,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.782497,-420.453404,-1596.187200,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.10,-2937535.563235,-4802060.484925,3510815.399582,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.797750,-420.133429,-1597.117702,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.20,-2937619.144535,-4802102.466270,3510655.594762,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.813003,-419.813453,-1598.048205,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.30,-2937702.727361,-4802144.415618,3510495.696891,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.828256,-419.493478,-1598.978707,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.40,-2937786.311712,-4802186.332968,3510335.705970,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.843509,-419.173503,-1599.909209,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.50,-2937869.897588,-4802228.218321,3510175.621999,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.858762,-418.853527,-1600.839711,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.60,-2937953.484990,-4802270.071676,3510015.444978,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.874015,-418.533552,-1601.770214,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.70,-2938037.073917,-4802311.893034,3509855.174906,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.889269,-418.213576,-1602.700716,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.80,-2938120.664369,-4802353.682394,3509694.811785,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.904522,-417.893601,-1603.631218,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
390.90,-2938204.256346,-4802395.439756,3509534.355612,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.919775,-417.573625,-1604.561720,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.00,-2938287.849849,-4802437.165121,3509373.806390,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.935028,-417.253650,-1605.492223,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.10,-2938371.444877,-4802478.858489,3509213.164118,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.950281,-416.933674,-1606.422725,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.20,-2938455.041430,-4802520.519858,3509052.428795,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.965534,-416.613699,-1607.353227,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.30,-2938538.639509,-4802562.149231,3508891.600422,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.980787,-416.293723,-1608.283729,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.40,-2938622.239113,-4802603.746606,3508730.678999,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-835.996040,-415.973748,-1609.214232,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.50,-2938705.840242,-4802645.311983,3508569.664526,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.011293,-415.653772,-1610.144734,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.60,-2938789.442897,-4802686.845362,3508408.557002,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.026546,-415.333797,-1611.075236,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.70,-2938873.047077,-4802728.346745,3508247.356428,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.041799,-415.013821,-1612.005738,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.80,-2938956.652782,-4802769.816129,3508086.062804,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.057053,-414.693846,-1612.936241,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
391.90,-2939040.260013,-4802811.253516,3507924.676130,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.072306,-414.373870,-1613.866743,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.00,-2939123.868769,-4802852.658906,3507763.196405,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.087559,-414.053895,-1614.797245,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.10,-2939207.479050,-4802894.032298,3507601.623631,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.102812,-413.733919,-1615.727747,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.20,-2939291.090856,-4802935.373692,3507439.957806,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.118065,-413.413944,-1616.658250,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.30,-2939374.704188,-4802976.683089,3507278.198930,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.133318,-413.093968,-1617.588752,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.40,-2939458.319045,-4803017.960488,3507116.347005,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.148571,-412.773993,-1618.519254,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.50,-2939541.935428,-4803059.205890,3506954.402029,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.163824,-412.454017,-1619.449756,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.60,-2939625.553335,-4803100.419294,3506792.364003,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.179077,-412.134042,-1620.380259,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.70,-2939709.172768,-4803141.600701,3506630.232927,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.194330,-411.814067,-1621.310761,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.80,-2939792.793727,-4803182.750110,3506468.008801,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.209583,-411.494091,-1622.241263,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
392.90,-2939876.416210,-4803223.867521,3506305.691625,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.224837,-411.174116,-1623.171765,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.00,-2939960.040219,-4803264.952935,3506143.281398,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.240090,-410.854140,-1624.102268,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.10,-2940043.665754,-4803306.006352,3505980.778121,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.255343,-410.534165,-1625.032770,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.20,-2940127.292813,-4803347.027771,3505818.181794,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.270596,-410.214189,-1625.963272,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.30,-2940210.921398,-4803388.017192,3505655.492416,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.285849,-409.894214,-1626.893774,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.40,-2940294.551508,-4803428.974616,3505492.709989,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.301102,-409.574238,-1627.824277,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.50,-2940378.183144,-4803469.900042,3505329.834511,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.316355,-409.254263,-1628.754779,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.60,-2940461.816305,-4803510.793471,3505166.865983,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.331608,-408.934287,-1629.685281,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.70,-2940545.450991,-4803551.654902,3505003.804404,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.346861,-408.614312,-1630.615783,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.80,-2940629.087202,-4803592.484336,3504840.649776,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.362114,-408.294336,-1631.546286,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
393.90,-2940712.724939,-4803633.281772,3504677.402097,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.377367,-407.974361,-1632.476788,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
