MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
275.70,1070508.394466,-5715710.442054,3145726.535983,0.000000,-0.497630,0.000000,0.867389,5.870291,0.000000,3.432154,1179.824650,-317.035363,274.765331,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
275.80,1070626.425764,-5715742.080763,3145753.982001,0.000000,-0.497807,0.000000,0.867288,5.871688,0.000000,3.429763,1180.312974,-316.387086,274.460179,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
275.90,1070744.505904,-5715773.654620,3145781.397492,0.000000,-0.497983,0.000000,0.867187,5.873085,0.000000,3.427372,1180.801402,-315.738579,274.154913,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.00,1070862.634897,-5715805.163605,3145808.782446,0.000000,-0.498160,0.000000,0.867085,5.874480,0.000000,3.424980,1181.289934,-315.089842,273.849532,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.10,1070980.812754,-5715836.607692,3145836.136849,0.000000,-0.498336,0.000000,0.866984,5.875874,0.000000,3.422587,1181.778569,-314.440875,273.544037,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.20,1071099.039485,-5715867.986860,3145863.460692,0.000000,-0.498513,0.000000,0.866882,5.877268,0.000000,3.420194,1182.267308,-313.791678,273.238428,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.30,1071217.315100,-5715899.301085,3145890.753963,0.000000,-0.498689,0.000000,0.866781,5.878660,0.000000,3.417800,1182.756149,-313.142251,272.932704,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.40,1071335.639609,-5715930.550345,3145918.016649,0.000000,-0.498866,0.000000,0.866679,5.880051,0.000000,3.415406,1183.245094,-312.492594,272.626866,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.50,1071454.013023,-5715961.734615,3145945.248740,0.000000,-0.499042,0.000000,0.866578,5.881442,0.000000,3.413011,1183.734142,-311.842707,272.320913,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.60,1071572.435353,-5715992.853874,3145972.450225,0.000000,-0.499219,0.000000,0.866476,5.882831,0.000000,3.410615,1184.223293,-311.192590,272.014845,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.70,1071690.906607,-5716023.908099,3145999.621091,0.000000,-0.499395,0.000000,0.866374,5.884220,0.000000,3.408219,1184.712546,-310.542242,271.708663,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.80,1071809.426798,-5716054.897265,3146026.761328,0.000000,-0.499572,0.000000,0.866273,5.885607,0.000000,3.405823,1185.201902,-309.891665,271.402366,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
276.90,1071927.995934,-5716085.821351,3146053.870923,0.000000,-0.499748,0.000000,0.866171,5.886994,0.000000,3.403425,1185.691361,-309.240857,271.095955,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.00,1072046.614026,-5716116.680333,3146080.949866,0.000000,-0.499924,0.000000,0.866069,5.888379,0.000000,3.401028,1186.180923,-308.589819,270.789429,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.10,1072165.281085,-5716147.474188,3146107.998145,0.000000,-0.500101,0.000000,0.865967,5.889764,0.000000,3.398629,1186.670586,-307.938550,270.482788,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.20,1072283.997120,-5716178.202893,3146135.015748,0.000000,-0.500277,0.000000,0.865865,5.891147,0.000000,3.396231,1187.160353,-307.287051,270.176032,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.30,1072402.762142,-5716208.866425,3146162.002664,0.000000,-0.500453,0.000000,0.865763,5.892530,0.000000,3.393831,1187.650221,-306.635322,269.869162,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.40,1072521.576161,-5716239.464761,3146188.958882,0.000000,-0.500630,0.000000,0.865662,5.893912,0.000000,3.391431,1188.140191,-305.983362,269.562177,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.50,1072640.439187,-5716269.997878,3146215.884390,0.000000,-0.500806,0.000000,0.865560,5.895292,0.000000,3.389031,1188.630263,-305.331172,269.255077,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.60,1072759.351231,-5716300.465753,3146242.779176,0.000000,-0.500982,0.000000,0.865458,5.896672,0.000000,3.386630,1189.120438,-304.678751,268.947862,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.70,1072878.312302,-5716330.868363,3146269.643229,0.000000,-0.501158,0.000000,0.865356,5.898051,0.000000,3.384228,1189.610713,-304.026100,268.640533,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.80,1072997.322412,-5716361.205685,3146296.476538,0.000000,-0.501335,0.000000,0.865254,5.899428,0.000000,3.381826,1190.101091,-303.373219,268.333088,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
277.90,1073116.381569,-5716391.477696,3146323.279091,0.000000,-0.501511,0.000000,0.865151,5.900805,0.000000,3.379423,1190.591570,-302.720106,268.025529,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.00,1073235.489784,-5716421.684372,3146350.050876,0.000000,-0.501687,0.000000,0.865049,5.902181,0.000000,3.377020,1191.082151,-302.066763,267.717854,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.10,1073354.647067,-5716451.825691,3146376.791883,0.000000,-0.501863,0.000000,0.864947,5.903556,0.000000,3.374616,1191.572833,-301.413190,267.410065,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.20,1073473.853429,-5716481.901630,3146403.502099,0.000000,-0.502039,0.000000,0.864845,5.904929,0.000000,3.372211,1192.063616,-300.759386,267.102161,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.30,1073593.108879,-5716511.912165,3146430.181513,0.000000,-0.502215,0.000000,0.864743,5.906302,0.000000,3.369806,1192.554500,-300.105351,266.794141,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.40,1073712.413427,-5716541.857273,3146456.830114,0.000000,-0.502391,0.000000,0.864640,5.907674,0.000000,3.367401,1193.045486,-299.451085,266.486007,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.50,1073831.767084,-5716571.736932,3146483.447890,0.000000,-0.502567,0.000000,0.864538,5.909045,0.000000,3.364994,1193.536572,-298.796589,266.177758,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.60,1073951.169860,-5716601.551118,3146510.034829,0.000000,-0.502743,0.000000,0.864436,5.910415,0.000000,3.362588,1194.027759,-298.141861,265.869393,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.70,1074070.621765,-5716631.299809,3146536.590920,0.000000,-0.502919,0.000000,0.864333,5.911784,0.000000,3.360181,1194.519047,-297.486903,265.560913,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.80,1074190.122808,-5716660.982980,3146563.116152,0.000000,-0.503095,0.000000,0.864231,5.913152,0.000000,3.357773,1195.010435,-296.831714,265.252318,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
278.90,1074309.673001,-5716690.600610,3146589.610513,0.000000,-0.503271,0.000000,0.864128,5.914519,0.000000,3.355364,1195.501924,-296.176295,264.943608,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.00,1074429.272352,-5716720.152674,3146616.073991,0.000000,-0.503447,0.000000,0.864026,5.915885,0.000000,3.352955,1195.993514,-295.520644,264.634783,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.10,1074548.920873,-5716749.639150,3146642.506575,0.000000,-0.503623,0.000000,0.863923,5.917250,0.000000,3.350546,1196.485203,-294.864762,264.325842,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.20,1074668.618572,-5716779.060015,3146668.908254,0.000000,-0.503799,0.000000,0.863821,5.918614,0.000000,3.348136,1196.976993,-294.208649,264.016787,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.30,1074788.365460,-5716808.415246,3146695.279016,0.000000,-0.503975,0.000000,0.863718,5.919977,0.000000,3.345725,1197.468883,-293.552305,263.707616,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.40,1074908.161548,-5716837.704819,3146721.618848,0.000000,-0.504151,0.000000,0.863616,5.921339,0.000000,3.343314,1197.960873,-292.895731,263.398329,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.50,1075028.006844,-5716866.928711,3146747.927741,0.000000,-0.504327,0.000000,0.863513,5.922700,0.000000,3.340902,1198.452963,-292.238925,263.088927,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.60,1075147.901359,-5716896.086900,3146774.205682,0.000000,-0.504503,0.000000,0.863410,5.924060,0.000000,3.338490,1198.945153,-291.581888,262.779410,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.70,1075267.845103,-5716925.179362,3146800.452660,0.000000,-0.504678,0.000000,0.863307,5.925419,0.000000,3.336077,1199.437442,-290.924619,262.469778,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.80,1075387.838086,-5716954.206074,3146826.668663,0.000000,-0.504854,0.000000,0.863205,5.926777,0.000000,3.333664,1199.929831,-290.267120,262.160030,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
279.90,1075507.880318,-5716983.167013,3146852.853680,0.000000,-0.505030,0.000000,0.863102,5.928134,0.000000,3.331250,1200.422319,-289.609389,261.850166,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.00,1075627.971809,-5717012.062156,3146879.007698,0.000000,-0.505206,0.000000,0.862999,5.929490,0.000000,3.328836,1200.914907,-288.951427,261.540187,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.10,1075748.112568,-5717040.891479,3146905.130708,0.000000,-0.505381,0.000000,0.862896,5.930845,0.000000,3.326421,1201.407594,-288.293234,261.230093,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.20,1075868.302606,-5717069.654960,3146931.222696,0.000000,-0.505557,0.000000,0.862793,5.932199,0.000000,3.324005,1201.900380,-287.634809,260.919883,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.30,1075988.541933,-5717098.352575,3146957.283652,0.000000,-0.505733,0.000000,0.862690,5.933553,0.000000,3.321589,1202.393265,-286.976153,260.609558,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.40,1076108.830558,-5717126.984302,3146983.313563,0.000000,-0.505908,0.000000,0.862587,5.934905,0.000000,3.319172,1202.886249,-286.317266,260.299117,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.50,1076229.168491,-5717155.550117,3147009.312419,0.000000,-0.506084,0.000000,0.862484,5.936256,0.000000,3.316755,1203.379332,-285.658147,259.988560,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.60,1076349.555742,-5717184.049996,3147035.280208,0.000000,-0.506260,0.000000,0.862381,5.937606,0.000000,3.314337,1203.872514,-284.998797,259.677888,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.70,1076469.992322,-5717212.483918,3147061.216918,0.000000,-0.506435,0.000000,0.862278,5.938956,0.000000,3.311919,1204.365794,-284.339216,259.367100,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.80,1076590.478239,-5717240.851858,3147087.122538,0.000000,-0.506611,0.000000,0.862175,5.940304,0.000000,3.309500,1204.859173,-283.679403,259.056196,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
280.90,1076711.013504,-5717269.153794,3147112.997055,0.000000,-0.506786,0.000000,0.862072,5.941651,0.000000,3.307081,1205.352650,-283.019358,258.745177,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.00,1076831.598127,-5717297.389702,3147138.840460,0.000000,-0.506962,0.000000,0.861969,5.942997,0.000000,3.304661,1205.846225,-282.359082,258.434042,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.10,1076952.232117,-5717325.559559,3147164.652739,0.000000,-0.507137,0.000000,0.861865,5.944343,0.000000,3.302240,1206.339899,-281.698574,258.122791,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.20,1077072.915484,-5717353.663343,3147190.433881,0.000000,-0.507313,0.000000,0.861762,5.945687,0.000000,3.299819,1206.833671,-281.037834,257.811424,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.30,1077193.648238,-5717381.701029,3147216.183875,0.000000,-0.507488,0.000000,0.861659,5.947030,0.000000,3.297397,1207.327541,-280.376863,257.499941,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.40,1077314.430389,-5717409.672595,3147241.902709,0.000000,-0.507664,0.000000,0.861555,5.948373,0.000000,3.294975,1207.821508,-279.715660,257.188343,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.50,1077435.261946,-5717437.578018,3147267.590372,0.000000,-0.507839,0.000000,0.861452,5.949714,0.000000,3.292553,1208.315574,-279.054226,256.876629,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.60,1077556.142920,-5717465.417274,3147293.246852,0.000000,-0.508014,0.000000,0.861349,5.951054,0.000000,3.290129,1208.809737,-278.392559,256.564799,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.70,1077677.073319,-5717493.190340,3147318.872137,0.000000,-0.508190,0.000000,0.861245,5.952394,0.000000,3.287705,1209.303998,-277.730661,256.252853,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.80,1077798.053155,-5717520.897193,3147344.466217,0.000000,-0.508365,0.000000,0.861142,5.953732,0.000000,3.285281,1209.798356,-277.068531,255.940791,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
281.90,1077919.082436,-5717548.537810,3147370.029078,0.000000,-0.508541,0.000000,0.861038,5.955070,0.000000,3.282856,1210.292812,-276.406169,255.628613,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.00,1078040.161173,-5717576.112167,3147395.560710,0.000000,-0.508716,0.000000,0.860934,5.956406,0.000000,3.280431,1210.787364,-275.743575,255.316319,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.10,1078161.289374,-5717603.620242,3147421.061101,0.000000,-0.508891,0.000000,0.860831,5.957742,0.000000,3.278005,1211.282014,-275.080750,255.003909,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.20,1078282.467050,-5717631.062012,3147446.530239,0.000000,-0.509066,0.000000,0.860727,5.959076,0.000000,3.275578,1211.776761,-274.417692,254.691383,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.30,1078403.694211,-5717658.437452,3147471.968113,0.000000,-0.509242,0.000000,0.860624,5.960409,0.000000,3.273151,1212.271605,-273.754403,254.378741,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.40,1078524.970865,-5717685.746540,3147497.374711,0.000000,-0.509417,0.000000,0.860520,5.961742,0.000000,3.270724,1212.766546,-273.090881,254.065982,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.50,1078646.297024,-5717712.989253,3147522.750022,0.000000,-0.509592,0.000000,0.860416,5.963073,0.000000,3.268295,1213.261584,-272.427127,253.753108,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.60,1078767.672695,-5717740.165567,3147548.094034,0.000000,-0.509767,0.000000,0.860312,5.964404,0.000000,3.265867,1213.756718,-271.763142,253.440117,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.70,1078889.097890,-5717767.275459,3147573.406735,0.000000,-0.509943,0.000000,0.860208,5.965733,0.000000,3.263438,1214.251948,-271.098924,253.127011,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.80,1079010.572618,-5717794.318907,3147598.688114,0.000000,-0.510118,0.000000,0.860105,5.967062,0.000000,3.261008,1214.747276,-270.434474,252.813788,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
282.90,1079132.096888,-5717821.295886,3147623.938158,0.000000,-0.510293,0.000000,0.860001,5.968389,0.000000,3.258577,1215.242699,-269.769792,252.500449,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.00,1079253.670710,-5717848.206373,3147649.156858,0.000000,-0.510468,0.000000,0.859897,5.969716,0.000000,3.256147,1215.738219,-269.104877,252.186993,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.10,1079375.294093,-5717875.050347,3147674.344200,0.000000,-0.510643,0.000000,0.859793,5.971042,0.000000,3.253715,1216.233834,-268.439731,251.873422,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.20,1079496.967048,-5717901.827782,3147699.500173,0.000000,-0.510818,0.000000,0.859689,5.972366,0.000000,3.251283,1216.729546,-267.774352,251.559733,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.30,1079618.689583,-5717928.538656,3147724.624766,0.000000,-0.510993,0.000000,0.859585,5.973690,0.000000,3.248851,1217.225353,-267.108741,251.245929,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.40,1079740.461709,-5717955.182946,3147749.717967,0.000000,-0.511168,0.000000,0.859481,5.975012,0.000000,3.246418,1217.721257,-266.442897,250.932008,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.50,1079862.283434,-5717981.760628,3147774.779764,0.000000,-0.511343,0.000000,0.859377,5.976334,0.000000,3.243984,1218.217256,-265.776822,250.617971,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.60,1079984.154769,-5718008.271679,3147799.810146,0.000000,-0.511518,0.000000,0.859273,5.977654,0.000000,3.241550,1218.713351,-265.110514,250.303818,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.70,1080106.075723,-5718034.716076,3147824.809101,0.000000,-0.511693,0.000000,0.859168,5.978974,0.000000,3.239115,1219.209541,-264.443973,249.989548,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.80,1080228.046306,-5718061.093796,3147849.776617,0.000000,-0.511868,0.000000,0.859064,5.980293,0.000000,3.236680,1219.705826,-263.777200,249.675161,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
283.90,1080350.066527,-5718087.404816,3147874.712683,0.000000,-0.512043,0.000000,0.858960,5.981610,0.000000,3.234245,1220.202207,-263.110194,249.360658,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.00,1080472.136395,-5718113.649111,3147899.617287,0.000000,-0.512218,0.000000,0.858856,5.982927,0.000000,3.231808,1220.698683,-262.442957,249.046039,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.10,1080594.255920,-5718139.826660,3147924.490417,0.000000,-0.512393,0.000000,0.858751,5.984243,0.000000,3.229372,1221.195253,-261.775486,248.731303,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.20,1080716.425112,-5718165.937438,3147949.332062,0.000000,-0.512567,0.000000,0.858647,5.985557,0.000000,3.226934,1221.691919,-261.107783,248.416450,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.30,1080838.643980,-5718191.981423,3147974.142210,0.000000,-0.512742,0.000000,0.858543,5.986871,0.000000,3.224496,1222.188680,-260.439847,248.101481,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.40,1080960.912534,-5718217.958591,3147998.920849,0.000000,-0.512917,0.000000,0.858438,5.988184,0.000000,3.222058,1222.685535,-259.771679,247.786395,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.50,1081083.230782,-5718243.868919,3148023.667969,0.000000,-0.513092,0.000000,0.858334,5.989495,0.000000,3.219619,1223.182485,-259.103278,247.471193,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.60,1081205.598735,-5718269.712383,3148048.383556,0.000000,-0.513267,0.000000,0.858229,5.990806,0.000000,3.217180,1223.679530,-258.434644,247.155874,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.70,1081328.016402,-5718295.488961,3148073.067600,0.000000,-0.513441,0.000000,0.858125,5.992116,0.000000,3.214740,1224.176669,-257.765778,246.840438,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.80,1081450.483792,-5718321.198629,3148097.720088,0.000000,-0.513616,0.000000,0.858020,5.993424,0.000000,3.212299,1224.673902,-257.096679,246.524885,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
284.90,1081573.000915,-5718346.841364,3148122.341010,0.000000,-0.513791,0.000000,0.857915,5.994732,0.000000,3.209858,1225.171229,-256.427347,246.209216,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.00,1081695.567780,-5718372.417142,3148146.930353,0.000000,-0.513966,0.000000,0.857811,5.996039,0.000000,3.207417,1225.668651,-255.757782,245.893430,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.10,1081818.184397,-5718397.925940,3148171.488106,0.000000,-0.514140,0.000000,0.857706,5.997344,0.000000,3.204974,1226.166167,-255.087985,245.577527,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.20,1081940.850775,-5718423.367736,3148196.014256,0.000000,-0.514315,0.000000,0.857601,5.998649,0.000000,3.202532,1226.663776,-254.417955,245.261507,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.30,1082063.566923,-5718448.742505,3148220.508794,0.000000,-0.514489,0.000000,0.857497,5.999953,0.000000,3.200089,1227.161479,-253.747691,244.945371,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.40,1082186.332850,-5718474.050224,3148244.971705,0.000000,-0.514664,0.000000,0.857392,6.001255,0.000000,3.197645,1227.659276,-253.077195,244.629117,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.50,1082309.148567,-5718499.290871,3148269.402980,0.000000,-0.514839,0.000000,0.857287,6.002557,0.000000,3.195201,1228.157166,-252.406466,244.312747,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.60,1082432.014082,-5718524.464421,3148293.802606,0.000000,-0.515013,0.000000,0.857182,6.003858,0.000000,3.192756,1228.655150,-251.735504,243.996260,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.70,1082554.929405,-5718549.570852,3148318.170572,0.000000,-0.515188,0.000000,0.857077,6.005158,0.000000,3.190311,1229.153227,-251.064309,243.679656,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.80,1082677.894544,-5718574.610140,3148342.506865,0.000000,-0.515362,0.000000,0.856972,6.006456,0.000000,3.187865,1229.651398,-250.392881,243.362934,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
285.90,1082800.909510,-5718599.582262,3148366.811475,0.000000,-0.515537,0.000000,0.856868,6.007754,0.000000,3.185418,1230.149662,-249.721219,243.046096,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.00,1082923.974312,-5718624.487195,3148391.084389,0.000000,-0.515711,0.000000,0.856763,6.009051,0.000000,3.182972,1230.648018,-249.049325,242.729141,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.10,1083047.088959,-5718649.324914,3148415.325596,0.000000,-0.515886,0.000000,0.856657,6.010347,0.000000,3.180524,1231.146468,-248.377197,242.412069,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.20,1083170.253460,-5718674.095398,3148439.535084,0.000000,-0.516060,0.000000,0.856552,6.011641,0.000000,3.178076,1231.645010,-247.704837,242.094879,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.30,1083293.467825,-5718698.798622,3148463.712841,0.000000,-0.516234,0.000000,0.856447,6.012935,0.000000,3.175628,1232.143645,-247.032243,241.777573,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.40,1083416.732062,-5718723.434564,3148487.858856,0.000000,-0.516409,0.000000,0.856342,6.014228,0.000000,3.173179,1232.642373,-246.359416,241.460149,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.50,1083540.046181,-5718748.003200,3148511.973117,0.000000,-0.516583,0.000000,0.856237,6.015520,0.000000,3.170729,1233.141193,-245.686356,241.142609,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.60,1083663.410192,-5718772.504506,3148536.055612,0.000000,-0.516757,0.000000,0.856132,6.016810,0.000000,3.168279,1233.640106,-245.013062,240.824951,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.70,1083786.824103,-5718796.938459,3148560.106329,0.000000,-0.516932,0.000000,0.856027,6.018100,0.000000,3.165829,1234.139111,-244.339535,240.507176,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.80,1083910.287924,-5718821.305037,3148584.125258,0.000000,-0.517106,0.000000,0.855921,6.019389,0.000000,3.163378,1234.638208,-243.665775,240.189283,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
286.90,1084033.801663,-5718845.604215,3148608.112385,0.000000,-0.517280,0.000000,0.855816,6.020677,0.000000,3.160926,1235.137397,-242.991781,239.871274,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.00,1084157.365331,-5718869.835970,3148632.067700,0.000000,-0.517455,0.000000,0.855711,6.021963,0.000000,3.158474,1235.636678,-242.317554,239.553147,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.10,1084280.978936,-5718894.000280,3148655.991190,0.000000,-0.517629,0.000000,0.855605,6.023249,0.000000,3.156021,1236.136051,-241.643094,239.234903,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.20,1084404.642488,-5718918.097120,3148679.882844,0.000000,-0.517803,0.000000,0.855500,6.024534,0.000000,3.153568,1236.635516,-240.968400,238.916541,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.30,1084528.355995,-5718942.126467,3148703.742650,0.000000,-0.517977,0.000000,0.855394,6.025818,0.000000,3.151114,1237.135073,-240.293473,238.598062,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.40,1084652.119467,-5718966.088298,3148727.570597,0.000000,-0.518151,0.000000,0.855289,6.027101,0.000000,3.148660,1237.634721,-239.618312,238.279466,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.50,1084775.932913,-5718989.982590,3148751.366672,0.000000,-0.518326,0.000000,0.855183,6.028382,0.000000,3.146205,1238.134460,-238.942917,237.960752,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.60,1084899.796343,-5719013.809319,3148775.130864,0.000000,-0.518500,0.000000,0.855078,6.029663,0.000000,3.143750,1238.634291,-238.267290,237.641921,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.70,1085023.709764,-5719037.568462,3148798.863161,0.000000,-0.518674,0.000000,0.854972,6.030943,0.000000,3.141294,1239.134213,-237.591428,237.322973,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
