MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
355.60,1180963.958794,-5718018.058064,3156740.619077,0.000000,-0.573574,0.000000,0.819154,6.389897,0.000000,2.325772,1590.912401,262.031989,-0.029988,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
355.70,1181123.102404,-5717991.779629,3156740.580283,0.000000,-0.573574,0.000000,0.819154,6.389897,0.000000,2.325771,1591.436105,262.784351,-0.387941,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
355.80,1181282.298385,-5717965.425958,3156740.505694,0.000000,-0.573574,0.000000,0.819154,6.389898,0.000000,2.325771,1591.959808,263.536713,-0.745894,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
355.90,1181441.546736,-5717938.997050,3156740.395309,0.000000,-0.573574,0.000000,0.819154,6.389898,0.000000,2.325770,1592.483512,264.289076,-1.103848,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.00,1181600.847458,-5717912.492906,3156740.249129,0.000000,-0.573574,0.000000,0.819153,6.389898,0.000000,2.325769,1593.007216,265.041438,-1.461801,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.10,1181760.200550,-5717885.913526,3156740.067154,0.000000,-0.573574,0.000000,0.819153,6.389898,0.000000,2.325769,1593.530919,265.793800,-1.819754,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.20,1181919.606012,-5717859.258910,3156739.849383,0.000000,-0.573574,0.000000,0.819153,6.389899,0.000000,2.325768,1594.054623,266.546163,-2.177707,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.30,1182079.063845,-5717832.529057,3156739.595817,0.000000,-0.573574,0.000000,0.819153,6.389899,0.000000,2.325767,1594.578326,267.298525,-2.535660,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.40,1182238.574048,-5717805.723969,3156739.306456,0.000000,-0.573575,0.000000,0.819153,6.389899,0.000000,2.325767,1595.102030,268.050888,-2.893614,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.50,1182398.136621,-5717778.843643,3156738.981299,0.000000,-0.573575,0.000000,0.819153,6.389899,0.000000,2.325766,1595.625734,268.803251,-3.251567,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.60,1182557.751565,-5717751.888082,3156738.620347,0.000000,-0.573575,0.000000,0.819153,6.389899,0.000000,2.325766,1596.149437,269.555613,-3.609521,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.70,1182717.418879,-5717724.857284,3156738.223599,0.000000,-0.573575,0.000000,0.819153,6.389900,0.000000,2.325765,1596.673141,270.307976,-3.967474,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.80,1182877.138564,-5717697.751251,3156737.791057,0.000000,-0.573575,0.000000,0.819153,6.389900,0.000000,2.325764,1597.196845,271.060339,-4.325427,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
356.90,1183036.910618,-5717670.569980,3156737.322719,0.000000,-0.573575,0.000000,0.819153,6.389900,0.000000,2.325764,1597.720548,271.812702,-4.683381,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.00,1183196.735044,-5717643.313474,3156736.818585,0.000000,-0.573575,0.000000,0.819153,6.389900,0.000000,2.325763,1598.244252,272.565065,-5.041334,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.10,1183356.611839,-5717615.981731,3156736.278656,0.000000,-0.573575,0.000000,0.819153,6.389900,0.000000,2.325763,1598.767956,273.317428,-5.399288,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.20,1183516.541005,-5717588.574752,3156735.702932,0.000000,-0.573575,0.000000,0.819153,6.389901,0.000000,2.325762,1599.291660,274.069791,-5.757241,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.30,1183676.522541,-5717561.092537,3156735.091413,0.000000,-0.573575,0.000000,0.819153,6.389901,0.000000,2.325762,1599.815363,274.822154,-6.115195,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.40,1183836.556448,-5717533.535085,3156734.444098,0.000000,-0.573575,0.000000,0.819153,6.389901,0.000000,2.325761,1600.339067,275.574517,-6.473148,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.50,1183996.642725,-5717505.902397,3156733.760988,0.000000,-0.573575,0.000000,0.819153,6.389901,0.000000,2.325761,1600.862771,276.326880,-6.831102,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.60,1184156.781373,-5717478.194473,3156733.042082,0.000000,-0.573575,0.000000,0.819153,6.389901,0.000000,2.325760,1601.386475,277.079243,-7.189056,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.70,1184316.972391,-5717450.411312,3156732.287381,0.000000,-0.573575,0.000000,0.819153,6.389902,0.000000,2.325760,1601.910178,277.831607,-7.547009,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.80,1184477.215779,-5717422.552915,3156731.496885,0.000000,-0.573575,0.000000,0.819153,6.389902,0.000000,2.325759,1602.433882,278.583970,-7.904963,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
357.90,1184637.511537,-5717394.619282,3156730.670593,0.000000,-0.573575,0.000000,0.819153,6.389902,0.000000,2.325759,1602.957586,279.336333,-8.262917,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.00,1184797.859666,-5717366.610412,3156729.808506,0.000000,-0.573575,0.000000,0.819153,6.389902,0.000000,2.325758,1603.481290,280.088697,-8.620870,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.10,1184958.260166,-5717338.526306,3156728.910624,0.000000,-0.573575,0.000000,0.819153,6.389902,0.000000,2.325758,1604.004994,280.841060,-8.978824,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.20,1185118.713035,-5717310.366964,3156727.976946,0.000000,-0.573575,0.000000,0.819153,6.389902,0.000000,2.325758,1604.528697,281.593423,-9.336778,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.30,1185279.218276,-5717282.132385,3156727.007473,0.000000,-0.573575,0.000000,0.819153,6.389902,0.000000,2.325757,1605.052401,282.345787,-9.694732,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.40,1185439.775886,-5717253.822570,3156726.002204,0.000000,-0.573575,0.000000,0.819153,6.389903,0.000000,2.325757,1605.576105,283.098150,-10.052685,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.50,1185600.385867,-5717225.437518,3156724.961140,0.000000,-0.573575,0.000000,0.819153,6.389903,0.000000,2.325756,1606.099809,283.850514,-10.410639,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.60,1185761.048218,-5717196.977231,3156723.884281,0.000000,-0.573575,0.000000,0.819153,6.389903,0.000000,2.325756,1606.623513,284.602878,-10.768593,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.70,1185921.762940,-5717168.441707,3156722.771626,0.000000,-0.573575,0.000000,0.819153,6.389903,0.000000,2.325756,1607.147217,285.355241,-11.126547,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.80,1186082.530032,-5717139.830946,3156721.623176,0.000000,-0.573575,0.000000,0.819153,6.389903,0.000000,2.325755,1607.670921,286.107605,-11.484501,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
358.90,1186243.349494,-5717111.144949,3156720.438931,0.000000,-0.573575,0.000000,0.819153,6.389903,0.000000,2.325755,1608.194624,286.859969,-11.842455,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.00,1186404.221327,-5717082.383716,3156719.218890,0.000000,-0.573575,0.000000,0.819153,6.389903,0.000000,2.325755,1608.718328,287.612332,-12.200408,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.10,1186565.145530,-5717053.547246,3156717.963054,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325754,1609.242032,288.364696,-12.558362,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.20,1186726.122104,-5717024.635540,3156716.671422,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325754,1609.765736,289.117060,-12.916316,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.30,1186887.151048,-5716995.648598,3156715.343995,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325754,1610.289440,289.869424,-13.274270,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.40,1187048.232363,-5716966.586419,3156713.980773,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325753,1610.813144,290.621788,-13.632224,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.50,1187209.366047,-5716937.449004,3156712.581755,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325753,1611.336848,291.374152,-13.990178,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.60,1187370.552103,-5716908.236353,3156711.146942,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325753,1611.860552,292.126515,-14.348132,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.70,1187531.790528,-5716878.948465,3156709.676333,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325752,1612.384256,292.878879,-14.706086,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.80,1187693.081324,-5716849.585340,3156708.169929,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325752,1612.907960,293.631243,-15.064040,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
359.90,1187854.424490,-5716820.146979,3156706.627730,0.000000,-0.573575,0.000000,0.819153,6.389904,0.000000,2.325752,1613.431664,294.383607,-15.421994,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.00,1188015.820027,-5716790.633382,3156705.049735,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325751,1613.955368,295.135971,-15.779948,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.10,1188177.267934,-5716761.044549,3156703.435945,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325751,1614.479072,295.888336,-16.137902,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.20,1188338.768212,-5716731.380479,3156701.786359,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325751,1615.002776,296.640700,-16.495856,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.30,1188500.320860,-5716701.641172,3156700.100978,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325750,1615.526480,297.393064,-16.853811,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.40,1188661.925878,-5716671.826630,3156698.379801,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325750,1616.050184,298.145428,-17.211765,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.50,1188823.583267,-5716641.936850,3156696.622829,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325750,1616.573888,298.897792,-17.569719,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.60,1188985.293026,-5716611.971835,3156694.830062,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325750,1617.097592,299.650156,-17.927673,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.70,1189147.055156,-5716581.931583,3156693.001499,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325749,1617.621296,300.402520,-18.285627,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.80,1189308.869656,-5716551.816094,3156691.137141,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325749,1618.145000,301.154885,-18.643581,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
360.90,1189470.736526,-5716521.625369,3156689.236988,0.000000,-0.573576,0.000000,0.819153,6.389905,0.000000,2.325749,1618.668704,301.907249,-19.001535,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.00,1189632.655767,-5716491.359408,3156687.301039,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325749,1619.192408,302.659613,-19.359490,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.10,1189794.627378,-5716461.018210,3156685.329294,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325748,1619.716112,303.411978,-19.717444,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.20,1189956.651360,-5716430.601776,3156683.321755,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325748,1620.239816,304.164342,-20.075398,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.30,1190118.727712,-5716400.110106,3156681.278419,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325748,1620.763520,304.916706,-20.433352,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.40,1190280.856434,-5716369.543198,3156679.199289,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325748,1621.287224,305.669071,-20.791306,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.50,1190443.037527,-5716338.901055,3156677.084363,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325748,1621.810928,306.421435,-21.149261,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.60,1190605.270990,-5716308.183675,3156674.933641,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325747,1622.334632,307.173799,-21.507215,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.70,1190767.556824,-5716277.391059,3156672.747124,0.000000,-0.573576,0.000000,0.819153,6.389906,0.000000,2.325747,1622.858336,307.926164,-21.865169,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.80,1190929.895028,-5716246.523206,3156670.524812,0.000000,-0.573576,0.000000,0.819152,6.389906,0.000000,2.325747,1623.382040,308.678528,-22.223123,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
361.90,1191092.285602,-5716215.580117,3156668.266704,0.000000,-0.573576,0.000000,0.819152,6.389906,0.000000,2.325747,1623.905744,309.430893,-22.581078,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.00,1191254.728547,-5716184.561791,3156665.972801,0.000000,-0.573576,0.000000,0.819152,6.389906,0.000000,2.325747,1624.429448,310.183257,-22.939032,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.10,1191417.223862,-5716153.468229,3156663.643103,0.000000,-0.573576,0.000000,0.819152,6.389906,0.000000,2.325746,1624.953152,310.935622,-23.296986,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.20,1191579.771548,-5716122.299430,3156661.277608,0.000000,-0.573576,0.000000,0.819152,6.389906,0.000000,2.325746,1625.476856,311.687986,-23.654940,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.30,1191742.371604,-5716091.055395,3156658.876319,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325746,1626.000560,312.440351,-24.012895,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.40,1191905.024030,-5716059.736124,3156656.439234,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325746,1626.524264,313.192715,-24.370849,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.50,1192067.728827,-5716028.341616,3156653.966354,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325746,1627.047969,313.945080,-24.728803,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.60,1192230.485994,-5715996.871871,3156651.457678,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325745,1627.571673,314.697444,-25.086758,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.70,1192393.295532,-5715965.326890,3156648.913207,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325745,1628.095377,315.449809,-25.444712,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.80,1192556.157440,-5715933.706673,3156646.332940,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325745,1628.619081,316.202174,-25.802666,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
362.90,1192719.071719,-5715902.011219,3156643.716878,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325745,1629.142785,316.954538,-26.160621,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.00,1192882.038367,-5715870.240529,3156641.065021,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325745,1629.666489,317.706903,-26.518575,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.10,1193045.057387,-5715838.394602,3156638.377368,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325745,1630.190193,318.459267,-26.876529,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.20,1193208.128776,-5715806.473439,3156635.653919,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1630.713897,319.211632,-27.234484,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.30,1193371.252537,-5715774.477039,3156632.894675,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1631.237601,319.963997,-27.592438,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.40,1193534.428667,-5715742.405403,3156630.099636,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1631.761306,320.716362,-27.950393,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.50,1193697.657168,-5715710.258530,3156627.268801,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1632.285010,321.468726,-28.308347,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.60,1193860.938040,-5715678.036421,3156624.402171,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1632.808714,322.221091,-28.666301,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.70,1194024.271281,-5715645.739076,3156621.499746,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1633.332418,322.973456,-29.024256,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.80,1194187.656894,-5715613.366494,3156618.561525,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1633.856122,323.725820,-29.382210,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
363.90,1194351.094876,-5715580.918675,3156615.587508,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325744,1634.379826,324.478185,-29.740165,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.00,1194514.585229,-5715548.395620,3156612.577696,0.000000,-0.573576,0.000000,0.819152,6.389907,0.000000,2.325743,1634.903530,325.230550,-30.098119,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.10,1194678.127953,-5715515.797329,3156609.532089,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325743,1635.427234,325.982915,-30.456074,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.20,1194841.723046,-5715483.123801,3156606.450686,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325743,1635.950939,326.735280,-30.814028,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.30,1195005.370511,-5715450.375036,3156603.333488,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325743,1636.474643,327.487644,-31.171982,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.40,1195169.070345,-5715417.551035,3156600.180494,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325743,1636.998347,328.240009,-31.529937,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.50,1195332.822551,-5715384.651798,3156596.991705,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325743,1637.522051,328.992374,-31.887891,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.60,1195496.627126,-5715351.677324,3156593.767120,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325743,1638.045755,329.744739,-32.245846,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.70,1195660.484072,-5715318.627614,3156590.506740,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325743,1638.569459,330.497104,-32.603800,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.80,1195824.393388,-5715285.502667,3156587.210565,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1639.093164,331.249469,-32.961755,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
364.90,1195988.355075,-5715252.302483,3156583.878594,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1639.616868,332.001833,-33.319709,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.00,1196152.369132,-5715219.027064,3156580.510828,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1640.140572,332.754198,-33.677664,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.10,1196316.435560,-5715185.676407,3156577.107266,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1640.664276,333.506563,-34.035618,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.20,1196480.554358,-5715152.250515,3156573.667909,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1641.187980,334.258928,-34.393573,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.30,1196644.725526,-5715118.749385,3156570.192756,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1641.711684,335.011293,-34.751527,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.40,1196808.949065,-5715085.173019,3156566.681808,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1642.235389,335.763658,-35.109482,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.50,1196973.224974,-5715051.521417,3156563.135064,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1642.759093,336.516023,-35.467436,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.60,1197137.553254,-5715017.794578,3156559.552525,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1643.282797,337.268388,-35.825391,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.70,1197301.933904,-5714983.992503,3156555.934190,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325742,1643.806501,338.020753,-36.183345,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.80,1197466.366925,-5714950.115191,3156552.280060,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1644.330205,338.773118,-36.541300,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
365.90,1197630.852316,-5714916.162643,3156548.590135,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1644.853909,339.525483,-36.899254,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.00,1197795.390077,-5714882.134858,3156544.864414,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1645.377614,340.277848,-37.257209,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.10,1197959.980209,-5714848.031837,3156541.102898,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1645.901318,341.030213,-37.615163,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.20,1198124.622711,-5714813.853579,3156537.305586,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1646.425022,341.782578,-37.973118,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.30,1198289.317584,-5714779.600085,3156533.472479,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1646.948726,342.534943,-38.331072,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.40,1198454.064827,-5714745.271354,3156529.603576,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1647.472430,343.287308,-38.689027,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.50,1198618.864440,-5714710.867387,3156525.698878,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1647.996135,344.039673,-39.046982,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.60,1198783.716424,-5714676.388183,3156521.758384,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1648.519839,344.792038,-39.404936,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.70,1198948.620778,-5714641.833743,3156517.782095,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1649.043543,345.544403,-39.762891,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.80,1199113.577503,-5714607.204066,3156513.770011,0.000000,-0.573576,0.000000,0.819152,6.389908,0.000000,2.325741,1649.567247,346.296768,-40.120845,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
366.90,1199278.586598,-5714572.499153,3156509.722131,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325741,1650.090951,347.049133,-40.478800,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.00,1199443.648064,-5714537.719003,3156505.638455,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1650.614656,347.801498,-40.836754,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.10,1199608.761900,-5714502.863617,3156501.518984,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1651.138360,348.553863,-41.194709,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.20,1199773.928106,-5714467.932994,3156497.363718,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1651.662064,349.306228,-41.552664,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.30,1199939.146683,-5714432.927135,3156493.172656,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1652.185768,350.058593,-41.910618,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.40,1200104.417630,-5714397.846039,3156488.945799,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1652.709472,350.810958,-42.268573,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.50,1200269.740948,-5714362.689707,3156484.683146,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1653.233177,351.563323,-42.626527,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.60,1200435.116636,-5714327.458138,3156480.384698,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1653.756881,352.315688,-42.984482,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
